theTimes theMdot theDWR theX theY theZ theAltitude theVx theVy theVz thePitch theYaw theAOA theMach thePdyn theFlux theThrust theDrag theAcc theAccProp theGuidFlag theVrel theFPARel theFPA theLON theLAT theNGV theDV_drag theDV_Prop theIncidence theSideslip theApogeeAltitude theInclination theMass Flag_HSSep Flag_MPLSep stage thePOS_ECI_x thePOS_ECI_y thePOS_ECI_z theVEL_ECI_x theVEL_ECI_y theVEL_ECI_z theVREL_ECI_x theVREL_ECI_y theVREL_ECI_z
26.82278866 2895.3 121.8133265 929222.5604 -5530545.061 3032413.385 2134.668286 452.8197799 -75.02688959 81.4947647 1.374267818 1.5707963 0.047643822 0.5171947124 14657.91605 2516825.146 8360065.44 46483.97546 17.60095452 17.69925434 2 171.7041588 1.423526948 0.3729251221 -1.406290581 0.4985079469 17.60095452 0.8266991854 434.8158069 -0.1489428521 -1.493875713 -1246.575228 0.4956966232 472339.98 0 0 1 929222.5604 -5530545.061 3032413.385 452.8197799 -75.02688959 81.4947647 49.52607395 -142.7868673 81.4947647
27.2497116 2895.3 132.8617646 929416.2883 -5530577.628 3032448.505 2207.863427 454.742568 -77.54119642 83.0296927 1.368543956 1.5707963 0.04771777612 0.5278648325 15140.92511 2651054.823 8363785.454 48194.67521 17.65140509 17.75358955 2 175.0919976 1.417909931 0.3781449691 -1.406288608 0.4985079691 17.65140509 0.8695438257 442.3836231 -0.1545916159 -1.493309928 -1117.101256 0.4956967542 471103.91 0 0 1 929416.2883 -5530577.628 3032448.505 454.742568 -77.54119642 83.0296927 51.44648715 -145.315301 83.0296927
27.67663454 2895.3 144.546973 929610.8473 -5530611.27 3032484.281 2282.429221 456.7132145 -80.05872027 84.57061009 1.362783641 1.5707963 0.04779632583 0.5386388174 15629.8937 2790015.06 8367575.13 49938.11778 17.7021998 17.8083589 2 178.5050566 1.412260944 0.3832964723 -1.406286522 0.4985079914 17.7021998 0.9140682129 449.9747289 -0.1602722768 -1.492781273 -984.968315 0.495696885 469867.84 0 0 1 929610.8473 -5530611.27 3032484.281 456.7132145 -80.05872027 84.57061009 53.4146805 -147.8470123 84.57061009
28.05728287 2895.3 155.5187188 929785.0354 -5530642.171 3032516.735 2350.072996 458.510996 -82.30588112 85.94948343 1.357616952 1.5707963 0.04787115681 0.548334059 16070.68852 2917950.043 8371013.005 51520.05045 17.74778205 17.85756111 2 181.5696968 1.407198236 0.3878307817 -1.406284563 0.4985080116 17.74778205 0.9552138136 456.7628154 -0.1653631798 -1.492338435 -864.9028265 0.4956970014 468765.7489 0 0 1 929785.0354 -5530642.171 3032516.735 458.510996 -82.30588112 85.94948343 55.21020867 -150.1068751 85.94948343
28.43793121 2895.3 167.0266035 929959.9151 -5530673.929 3032549.714 2418.814464 460.3475167 -84.55521308 87.33297238 1.352421284 1.5707963 0.04795130297 0.5581145584 16515.83804 3049729.568 8374506.669 53127.6993 17.79364355 17.9071145 2 184.6548483 1.402111809 0.392308581 -1.406282509 0.4985080319 17.79364355 0.9977528097 463.5696974 -0.1704777712 -1.491920228 -742.7013713 0.4956971175 467663.6578 0 0 1 929959.9151 -5530673.929 3032549.714 460.3475167 -84.55521308 87.33297238 57.04441348 -152.3689595 87.33297238
28.81857954 2895.3 179.0850475 930135.5014 -5530706.543 3032583.222 2488.657339 462.223103 -86.80652424 88.72100297 1.347196638 1.5707963 0.04803749209 0.5679815945 16965.14531 3185388.002 8378056.31 54760.87034 17.83978712 17.95702199 2 187.7607261 1.397002405 0.3967288949 -1.406280356 0.4985080524 17.83978712 1.041712653 470.3955093 -0.1756153207 -1.491524714 -618.3539864 0.4956972332 466561.5667 0 0 1 930135.5014 -5530706.543 3032583.222 462.223103 -86.80652424 88.72100297 58.91762151 -154.6330747 88.72100297
29.19922787 2895.3 191.7084505 930311.809 -5530740.015 3032617.258 2559.605281 464.1380825 -89.05961907 90.11349934 1.341943013 1.5707963 0.04813041952 0.5779364629 17418.40305 3324956.228 8381662.114 56419.33952 17.88621564 18.00728647 2 190.8875468 1.391870732 0.4010907873 -1.406278102 0.498508073 17.88621564 1.08712082 477.2403864 -0.1807751305 -1.491150153 -491.8509761 0.4956973484 465459.4755 0 0 1 930311.809 -5530740.015 3032617.258 464.1380825 -89.05961907 90.11349934 60.83016027 -156.899026 90.11349934
29.3994209 2895.3 198.5790777 930404.8284 -5530757.963 3032635.372 2597.363322 465.1611389 -90.24522986 90.84761582 1.339168365 1.5707963 0.04818222217 0.5832076786 17658.29526 3399937.032 8383581.1 57301.6384 17.91074898 18.03386613 2 192.5405019 1.389163143 0.4033610751 -1.406276875 0.4985080839 17.91074898 1.111591748 480.8479802 -0.1834975167 -1.490961031 -424.4515299 0.4956974088 464879.8567 0 0 1 930404.8284 -5530757.963 3032635.372 465.1611389 -90.24522986 90.84761582 61.85190787 -158.0914199 90.84761582
29.59961394 2895.3 205.6121874 930498.0538 -5530776.148 3032653.632 2635.428537 466.1952301 -91.43124963 91.58293456 1.336385701 1.5707963 0.04823616654 0.5885037447 17899.18715 3476010.365 8385515.698 58190.82352 17.93536241 18.06054578 2 194.1993419 1.386449678 0.4056148289 -1.40627562 0.4985080948 17.93536241 1.136474874 484.460905 -0.1862257812 -1.490777056 -356.4518919 0.495697469 464300.2378 0 0 1 930498.0538 -5530776.148 3032653.632 466.1952301 -91.43124963 91.58293456 62.884673 -159.2842378 91.58293456
29.79980697 2895.3 212.8098582 930591.4873 -5530794.57 3032672.04 2673.801438 467.2404041 -92.61764874 92.31944392 1.333595022 1.5707963 0.04829234405 0.5938248557 18141.04493 3553179.421 8387465.933 59086.85125 17.96005637 18.08732584 2 195.8640991 1.383730429 0.4078519257 -1.406274335 0.4985081058 17.96005637 1.161774192 488.079181 -0.1889598324 -1.490598027 -287.8507449 0.495697529 463720.6189 0 0 1 930591.4873 -5530794.57 3032672.04 467.2404041 -92.61764874 92.31944392 63.9285036 -160.4774502 92.31944392
30 2895.3 220.1743308 930685.1311 -5530813.231 3032690.596 2712.482533 468.2967089 -93.80439726 93.0571321 1.330796327 1.5707963 0.04835084404 0.5991712073 18383.83396 3631447.065 8389431.831 59989.67519 17.98483133 18.11420676 2 197.5348055 1.381005487 0.4100722455 -1.40627302 0.4985081168 17.98483133 1.187493688 491.7028283 -0.1916995807 -1.490423753 -218.6467948 0.4956975888 463141 0 0 1 930685.1311 -5530813.231 3032690.596 468.2967089 -93.80439726 93.0571321 64.98344767 -161.6710273 93.0571321
30 2895.3 220.1743308 930685.1311 -5530813.231 3032690.596 2712.482533 468.2967089 -93.80439726 93.0571321 1.4 1.5707963 0.02098641847 0.5991712073 18383.83396 3631447.065 8389431.831 56977.16349 17.99121067 18.11420676 3 197.5348055 1.381005487 0.4100722455 -1.40627302 0.4985081168 17.99121067 1.187493688 491.7028283 0.04830041927 -0.01037163417 -218.6467948 0.4956975888 463141 0 0 1 930685.1311 -5530813.231 3032690.596 468.2967089 -93.80439726 93.0571321 64.98344767 -161.6710273 93.0571321
30.00395734 2895.3 220.3216066 930686.9843 -5530813.602 3032690.964 2713.250277 468.3130647 -93.82955289 93.07222218 1.399980213 1.5707963 0.02099569148 0.5992774316 18388.65989 3633010.484 8389470.85 56994.58624 17.99170243 18.11473915 3 197.5679852 1.380976665 0.4101218801 -1.406272994 0.4985081171 17.99170243 1.187980613 491.7745134 0.04827131165 -0.01036957344 -217.2524324 0.4956975902 463129.5423 0 0 1 930686.9843 -5530813.602 3032690.964 468.3130647 -93.82955289 93.07222218 64.99977644 -161.6963181 93.07222218
30.00791467 2895.3 220.4689069 930688.8376 -5530813.973 3032691.332 2714.018147 468.3294225 -93.85470971 93.08731308 1.399960427 1.5707963 0.02100496155 0.5993836654 18393.48613 3634574.325 8389509.876 57012.01156 17.99219422 18.11527158 3 197.601167 1.380947847 0.4101715118 -1.406272967 0.4985081173 17.99219422 1.188467699 491.8462006 0.04824220703 -0.0103675135 -215.857809 0.4956975915 463118.0846 0 0 1 930688.8376 -5530813.973 3032691.332 468.3294225 -93.85470971 93.08731308 65.01610712 -161.72161 93.08731308
30.01187201 2895.3 220.6162522 930690.691 -5530814.345 3032691.701 2714.78614 468.3457822 -93.87986772 93.10240478 1.39994064 1.5707963 0.02101422868 0.5994899085 18398.31269 3636138.587 8389548.908 57029.43944 17.99268605 18.11580405 3 197.634351 1.380919031 0.4102211404 -1.406272941 0.4985081175 17.99268605 1.188954946 491.9178898 0.04821310541 -0.01036545435 -214.4629246 0.4956975928 463106.627 0 0 1 930690.691 -5530814.345 3032691.701 468.3457822 -93.87986772 93.10240478 65.03243971 -161.7469032 93.10240478
30.01582935 2895.3 220.7636424 930692.5444 -5530814.716 3032692.069 2715.554259 468.3621438 -93.90502691 93.11749728 1.399920853 1.5707963 0.02102349287 0.5995961611 18403.13955 3637703.27 8389587.946 57046.86988 17.99317791 18.11633656 3 197.6675371 1.380890218 0.4102707662 -1.406272915 0.4985081177 17.99317791 1.189442355 491.9895812 0.04818400678 -0.01036339599 -213.0677793 0.4956975941 463095.1693 0 0 1 930692.5444 -5530814.716 3032692.069 468.3621438 -93.90502691 93.11749728 65.04877422 -161.7721975 93.11749728
30.02176535 2895.3 220.9848499 930695.3247 -5530815.274 3032692.622 2716.70667 468.3866898 -93.94276792 93.14013756 1.399891173 1.5707963 0.02103738365 0.5997555577 18410.38043 3640051.085 8389646.515 57073.02035 17.99391576 18.1171354 3 197.7173204 1.380847005 0.4103451992 -1.406272875 0.498508118 17.99391576 1.190173769 492.0971223 0.04814036445 -0.01036030993 -210.9745719 0.4956975961 463077.9828 0 0 1 930695.3247 -5530815.274 3032692.622 468.3866898 -93.94276792 93.14013756 65.07327957 -161.8101413 93.14013756
30.02770136 2895.3 221.2061628 930698.1051 -5530815.831 3032693.175 2717.859363 468.4112401 -93.9805116 93.16277965 1.399861493 1.5707963 0.02105126783 0.5999149754 18417.622 3642399.847 8389705.099 57099.17658 17.99465368 18.11793433 3 197.7671084 1.380803799 0.4104196256 -1.406272836 0.4985081184 17.99465368 1.190905545 492.204668 0.04809672886 -0.01035722565 -208.8807771 0.4956975981 463060.7963 0 0 1 930698.1051 -5530815.831 3032693.175 468.4112401 -93.9805116 93.16277965 65.09778923 -161.8480877 93.16277965
30.03363736 2895.3 221.4275401 930700.8857 -5530816.389 3032693.728 2719.012335 468.4357947 -94.01825795 93.18542356 1.399831813 1.5707963 0.02106514539 0.6000744143 18424.86427 3644749.558 8389763.697 57125.33856 17.99539167 18.11873336 3 197.8169014 1.380760599 0.4104940454 -1.406272796 0.4985081187 17.99539167 1.191637685 492.3122186 0.0480531 -0.01035414313 -206.7863949 0.4956976001 463043.6097 0 0 1 930700.8857 -5530816.389 3032693.728 468.4357947 -94.01825795 93.18542356 65.12230319 -161.8860368 93.18542356
30.03957337 2895.3 221.6490631 930703.6664 -5530816.948 3032694.281 2720.165589 468.4603537 -94.05600697 93.20806929 1.399802133 1.5707963 0.02107901636 0.6002338744 18432.10724 3647100.216 8389822.309 57151.50631 17.99612974 18.11953247 3 197.8666991 1.380717406 0.4105684585 -1.406272757 0.498508119 17.99612974 1.192370186 492.4197738 0.04800947786 -0.01035106239 -204.6914252 0.4956976021 463026.4232 0 0 1 930703.6664 -5530816.948 3032694.281 468.4603537 -94.05600697 93.20806929 65.14682146 -161.9239886 93.20806929
30.04847737 2895.3 221.9815435 930707.8377 -5530817.785 3032695.111 2721.895996 468.4972003 -94.11263549 93.24204129 1.399757613 1.5707963 0.02109981044 0.6004731043 18442.97298 3650627.982 8389910.254 57190.76871 17.99723698 18.1207313 3 197.9414048 1.380652629 0.4106800656 -1.406272697 0.4985081195 17.99723698 1.193469619 492.5811156 0.04794405728 -0.0103464446 -201.5478688 0.4956976051 463000.6435 0 0 1 930707.8377 -5530817.785 3032695.111 468.4972003 -94.11263549 93.24204129 65.18360694 -161.9809213 93.24204129
30.05738138 2895.3 222.314258 930712.0094 -5530818.624 3032695.942 2723.627034 468.5340566 -94.16927002 93.27601737 1.399713093 1.5707963 0.02112058968 0.6007123819 18453.84029 3654157.88 8389998.231 57230.04406 17.99834439 18.12193034 3 198.0161215 1.380587868 0.4107916578 -1.406272638 0.49850812 17.99834439 1.194569868 492.7424681 0.04787865181 -0.01034183078 -198.40299 0.4956976081 462974.8637 0 0 1 930712.0094 -5530818.624 3032695.942 468.5340566 -94.16927002 93.27601737 65.22040211 -162.0378601 93.27601737
30.06628539 2895.3 222.647165 930716.1814 -5530819.462 3032696.772 2725.358704 468.5709226 -94.22591056 93.30999755 1.399668573 1.5707963 0.02114135409 0.6009517072 18464.70914 3657689.911 8390086.24 57269.33234 17.99945195 18.12312959 3 198.090849 1.380523121 0.4109032349 -1.406272579 0.4985081205 17.99945195 1.195670934 492.9038312 0.04781326146 -0.01033722093 -195.2567884 0.4956976111 462949.0839 0 0 1 930716.1814 -5530819.462 3032696.772 468.5709226 -94.22591056 93.30999755 65.25720698 -162.0948048 93.30999755
30.0751894 2895.3 222.9803446 930720.3537 -5530820.302 3032697.603 2727.091006 468.6077984 -94.2825571 93.34398182 1.399624053 1.5707963 0.02116210368 0.6011910803 18475.57955 3661224.075 8390174.281 57308.63354 18.00055969 18.12432903 3 198.1655874 1.38045839 0.4110147971 -1.406272519 0.498508121 18.00055969 1.196772817 493.065205 0.04774788621 -0.01033261504 -192.1092638 0.4956976141 462923.3041 0 0 1 930720.3537 -5530820.302 3032697.603 468.6077984 -94.2825571 93.34398182 65.29402154 -162.1517556 93.34398182
30.08854541 2895.3 223.4805671 930726.6128 -5530821.561 3032698.85 2729.690644 468.6631303 -94.36753817 93.39496589 1.399557273 1.5707963 0.02119320031 0.6015502295 18491.88806 3666529.32 8390306.403 57367.60956 18.0022216 18.12612858 3 198.2777155 1.380361321 0.4111821122 -1.40627243 0.4985081217 18.0022216 1.198427175 493.3072858 0.04764985163 -0.01032571363 -187.3854957 0.4956976186 462884.6345 0 0 1 930726.6128 -5530821.561 3032698.85 468.6631303 -94.36753817 93.39496589 65.34926156 -162.2371931 93.39496589
30.10190142 2895.3 223.9813259 930732.8727 -5530822.822 3032700.098 2732.291703 468.7184841 -94.45253276 93.44595917 1.399490493 1.5707963 0.02122426365 0.6019094861 18508.20003 3671839.364 8390438.597 57426.61462 18.00388388 18.12792859 3 198.3898681 1.380264286 0.4113493935 -1.40627234 0.4985081225 18.00388388 1.200083372 493.5493906 0.04755185096 -0.0103188211 -182.6587492 0.4956976231 462845.9648 0 0 1 930732.8727 -5530822.822 3032700.098 468.7184841 -94.45253276 93.44595917 65.4045234 -162.3226442 93.44595917
30.11525743 2895.3 224.4825973 930739.1332 -5530824.084 3032701.347 2734.894186 468.7738597 -94.53754087 93.49696166 1.399423713 1.5707963 0.02125529374 0.6022688503 18524.51546 3677154.207 8390570.864 57485.64869 18.00554654 18.12972905 3 198.5020453 1.380167285 0.4115166411 -1.406272251 0.4985081232 18.00554654 1.201741412 493.7915194 0.04745388418 -0.01031193745 -177.9290233 0.4956976276 462807.2952 0 0 1 930739.1332 -5530824.084 3032701.347 468.7738597 -94.53754087 93.49696166 65.45980707 -162.4081088 93.49696166
30.12861344 2895.3 224.984398 930745.3946 -5530825.348 3032702.596 2737.49809 468.8292574 -94.6225625 93.54797336 1.399356933 1.5707963 0.0212862906 0.6026283221 18540.83433 3682473.849 8390703.203 57544.71174 18.00720956 18.13152997 3 198.614247 1.380070318 0.4116838548 -1.406272161 0.4985081239 18.00720956 1.203401294 494.0336723 0.04735595124 -0.01030506264 -173.1963171 0.4956976321 462768.6255 0 0 1 930745.3946 -5530825.348 3032702.596 468.8292574 -94.6225625 93.54797336 65.51511256 -162.493587 93.54797336
30.14864746 2895.3 225.7381587 930754.7879 -5530827.245 3032704.471 2741.406615 468.9123949 -94.7501203 93.62450818 1.399256763 1.5707963 0.02133272367 0.6031677316 18565.31906 3690462.31 8390901.847 57633.3606 18.0097048 18.13423221 3 198.7825956 1.379924931 0.411934612 -1.406272027 0.4985081251 18.0097048 1.205894574 494.3969468 0.04720911522 -0.01029476697 -166.0916674 0.4956976388 462710.621 0 0 1 930754.7879 -5530827.245 3032704.471 468.9123949 -94.7501203 93.62450818 65.59811173 -162.6218298 93.62450818
30.16868147 2895.3 226.4930801 930764.183 -5530829.144 3032706.347 2745.318342 468.9955817 -94.87770854 93.70106373 1.399156593 1.5707963 0.02137908217 0.6037073835 18589.81145 3698461.569 8391100.653 57722.07452 18.01220087 18.13693547 3 198.9509995 1.37977962 0.412185293 -1.406271892 0.4985081262 18.01220087 1.208392008 494.7602753 0.04706235515 -0.0102844911 -158.9803064 0.4956976455 462652.6165 0 0 1 930764.183 -5530829.144 3032706.347 468.9955817 -94.87770854 93.70106373 65.68116003 -162.7501031 93.70106373
30.18871549 2895.3 227.24923 930773.5797 -5530831.046 3032708.225 2749.233272 469.0788178 -95.00532722 93.77764002 1.399056423 1.5707963 0.02142536621 0.6042472778 18614.31148 3706471.624 8391299.623 57810.85341 18.01469778 18.13963977 3 199.1194586 1.379634385 0.4124358979 -1.406271757 0.4985081273 18.01469778 1.210893597 495.1236581 0.04691567091 -0.01027423497 -151.8622308 0.4956976523 462594.612 0 0 1 930773.5797 -5530831.046 3032708.225 469.0788178 -95.00532722 93.77764002 65.76425748 -162.878407 93.77764002
30.20874951 2895.3 228.0065764 930782.978 -5530832.951 3032710.105 2753.151406 469.1621033 -95.13297635 93.85423705 1.398956252 1.5707963 0.02147157589 0.6047874148 18638.81909 3714492.476 8391498.755 57899.69718 18.01719553 18.1423451 3 199.2879731 1.379489225 0.4126864265 -1.406271622 0.4985081284 18.01719553 1.213399347 495.487095 0.04676906238 -0.01026399852 -144.7374373 0.495697659 462536.6076 0 0 1 930782.978 -5530832.951 3032710.105 469.1621033 -95.13297635 93.85423705 65.8474041 -163.0067415 93.85423705
30.23880053 2895.3 229.1448801 930797.0787 -5530835.812 3032712.927 2759.034616 469.2871241 -95.32450717 93.9691715 1.398805997 1.5707963 0.02154075124 0.6055980756 18675.59463 3726543.998 8391797.759 58033.08429 18.02094372 18.14640502 3 199.5408485 1.379271628 0.4130620764 -1.406271419 0.49850813 18.02094372 1.217165781 496.0323521 0.04654929128 -0.01024868058 -134.0376436 0.4956976691 462449.6008 0 0 1 930797.0787 -5530835.812 3032712.927 469.2871241 -95.32450717 93.9691715 65.97221622 -163.1993006 93.9691715
30.26885156 2895.3 230.285912 930811.1831 -5530838.68 3032715.752 2764.92504 469.412256 -95.51610655 94.08415265 1.398655742 1.5707963 0.02160975989 0.6064092833 18712.387 3738619.812 8392097.129 58166.61685 18.02469381 18.15046727 3 199.7938484 1.379054201 0.4134375544 -1.406271215 0.4985081317 18.02469381 1.220941596 496.5777312 0.04632968987 -0.01023340656 -123.3227159 0.4956976793 462362.5941 0 0 1 930811.1831 -5530838.68 3032715.752 469.412256 -95.51610655 94.08415265 66.09713902 -163.3919285 94.08415265
30.29890258 2895.3 231.4296319 930825.2913 -5530841.553 3032718.581 2770.822681 469.5374991 -95.70777453 94.19918052 1.398505487 1.5707963 0.02167860222 0.6072210383 18749.19605 3750719.914 8392396.866 58300.29455 18.02844579 18.15453183 3 200.0469729 1.378836944 0.4138128604 -1.406271011 0.4985081334 18.02844579 1.224726807 497.1232324 0.04611025773 -0.01021817624 -112.592643 0.4956976894 462275.5874 0 0 1 930825.2913 -5530841.553 3032718.581 469.5374991 -95.70777453 94.19918052 66.22217256 -163.5846252 94.19918052
30.32895361 2895.3 232.5761359 930839.4033 -5530844.432 3032721.414 2776.727541 469.6628533 -95.89951112 94.31425513 1.398355232 1.5707963 0.02174727858 0.6080333413 18786.02164 3762844.305 8392696.97 58434.11709 18.03219966 18.15859872 3 200.300222 1.378619855 0.4141879943 -1.406270806 0.498508135 18.03219966 1.228521426 497.6688558 0.04589099447 -0.01020298941 -101.8474137 0.4956976995 462188.5806 0 0 1 930839.4033 -5530844.432 3032721.414 469.6628533 -95.89951112 94.31425513 66.34731687 -163.7773909 94.31425513
30.37403014 2895.3 234.3009867 930860.5783 -5530848.761 3032725.669 2785.598376 469.8510933 -96.18724472 94.48695472 1.398129849 1.5707963 0.02184998272 0.6092528243 18841.2907 3781076.427 8393147.815 58635.12175 18.03783403 18.16470342 3 200.6803295 1.378294539 0.4147503719 -1.406270498 0.4985081376 18.03783403 1.234231025 498.4875202 0.04556241536 -0.01018029026 -85.70112697 0.4956977147 462058.0705 0 0 1 930860.5783 -5530848.761 3032725.669 469.8510933 -96.18724472 94.48695472 66.53524113 -164.0666686 94.48695472
